Código,tasa_empleo,tasa_desocupacion,tasa_inactividad,tasa_ocupacion_viviendas,CO_FRAC_RA,0_14,15_64,mas_65,calidad_constructiva_satisfactoria,calidad_constructiva_basica,calidad_constructiva_insuficiente,conexion_servicios_satisfactoria,conexion_servicios_basica,conexion_servicios_insuficiente,nbi,hacinamiento_hasta_1_49,habitantes
020131610,0.68044077135,0.0426356589147,0.289256198347,0.66265060241,13_16_10,0.135876042908,0.674612634088,0.189511323004,0.942857142857,0.0571428571429,0.0,1.0,0.0,0.0,0.0076726342711,0.109974424552,839.0
020131611,0.718068535826,0.0294736842105,0.260124610592,0.759519038076,13_16_11,0.116022099448,0.672651933702,0.211325966851,0.902374670185,0.0976253298153,0.0,0.992084432718,0.00263852242744,0.00527704485488,0.00787401574803,0.0892388451444,724.0
020131612,0.683881064163,0.05,0.280125195618,0.797647058824,13_16_12,0.128767123288,0.672602739726,0.198630136986,0.923303834808,0.0501474926254,0.0265486725664,0.994100294985,0.00589970501475,0.0,0.0605187319885,0.123919308357,730.0
020131613,0.68,0.0329341317365,0.296842105263,0.859922178988,13_16_13,0.153985507246,0.670289855072,0.175724637681,0.986425339367,0.00904977375566,0.00452488687783,0.986425339367,0.0,0.0135746606335,0.0,0.0538116591928,552.0
020131701,0.757303370787,0.021770682148,0.225842696629,0.768352365416,13_17_1,0.169953051643,0.671361502347,0.158685446009,0.817409766454,0.178343949045,0.00424628450106,0.987261146497,0.00636942675159,0.00636942675159,0.0063025210084,0.0987394957983,1065.0
020131702,0.71858216971,0.041547277937,0.250268528464,0.70303030303,13_17_2,0.13296398892,0.698984302862,0.168051708218,0.890086206897,0.10775862069,0.00215517241379,1.0,0.0,0.0,0.00847457627119,0.0741525423729,1083.0
020131703,0.777777777778,0.031523642732,0.196905766526,0.645045045045,13_17_3,0.134638922889,0.716034271726,0.149326805386,0.857541899441,0.142458100559,0.0,0.994413407821,0.0,0.00558659217877,0.00771208226221,0.100257069409,817.0
020131704,0.745833333333,0.0271739130435,0.233333333333,0.80198019802,13_17_4,0.139492753623,0.715579710145,0.144927536232,0.942386831276,0.0576131687243,0.0,1.0,0.0,0.0,0.0080971659919,0.0971659919028,552.0
020131705,0.7328,0.0438413361169,0.2336,0.765667574932,13_17_5,0.117397454031,0.714285714286,0.168316831683,0.960854092527,0.0391459074733,0.0,1.0,0.0,0.0,0.00869565217391,0.104347826087,707.0
020131706,0.677514792899,0.0458333333333,0.289940828402,0.830917874396,13_17_6,0.1328125,0.64453125,0.22265625,0.968023255814,0.031976744186,0.0,1.0,0.0,0.0,0.0,0.05,768.0
020131707,0.714482758621,0.0281425891182,0.264827586207,0.789256198347,13_17_7,0.141666666667,0.685714285714,0.172619047619,0.871727748691,0.125654450262,0.00261780104712,0.997382198953,0.0,0.00261780104712,0.0,0.0466321243523,840.0
020131708,0.673312883436,0.0435729847495,0.296012269939,0.807197943445,13_17_8,0.132611637348,0.663058186739,0.204330175913,0.945859872611,0.0541401273885,0.0,1.0,0.0,0.0,0.00632911392405,0.0917721518987,739.0
020131709,0.727616645649,0.0220338983051,0.255989911728,0.751412429379,13_17_9,0.13916500994,0.700795228628,0.160039761431,0.914786967419,0.0827067669173,0.00250626566416,0.994987468672,0.00250626566416,0.00250626566416,0.00992555831266,0.106699751861,1006.0
020131710,0.647852760736,0.0434782608696,0.322699386503,0.789156626506,13_17_10,0.141949152542,0.648305084746,0.209745762712,0.865139949109,0.132315521628,0.00254452926209,0.997455470738,0.0,0.00254452926209,0.0,0.0527638190955,944.0
020131711,0.656441717791,0.0389221556886,0.316973415133,0.78025477707,13_17_11,0.147368421053,0.652631578947,0.2,0.959183673469,0.0408163265306,0.0,1.0,0.0,0.0,0.0,0.0526315789474,570.0
020131801,0.702127659574,0.0425531914894,0.266666666667,0.77030162413,13_18_1,0.146396396396,0.664414414414,0.189189189189,0.900602409639,0.0963855421687,0.00301204819277,0.996987951807,0.00301204819277,0.0,0.00299401197605,0.119760479042,888.0
020131802,0.745046235139,0.0191304347826,0.240422721268,0.771593090211,13_18_2,0.134948096886,0.707035755479,0.158016147636,0.912935323383,0.0820895522388,0.00497512437811,1.0,0.0,0.0,0.014742014742,0.130221130221,867.0
020131803,0.694103194103,0.0520134228188,0.267813267813,0.78,13_18_3,0.146808510638,0.689361702128,0.163829787234,0.976923076923,0.0179487179487,0.00512820512821,0.997435897436,0.0,0.0025641025641,0.0201511335013,0.0730478589421,940.0
020131804,0.689768976898,0.0346420323326,0.285478547855,0.798365122616,13_18_4,0.173852573018,0.616133518776,0.210013908206,0.907849829352,0.0784982935154,0.0136518771331,1.0,0.0,0.0,0.0,0.0646258503401,719.0
020131805,0.687074829932,0.0194174757282,0.299319727891,0.786516853933,13_18_5,0.168091168091,0.619658119658,0.212250712251,0.946428571429,0.0535714285714,0.0,1.0,0.0,0.0,0.00354609929078,0.0177304964539,702.0
020131806,0.686821705426,0.0348583877996,0.288372093023,0.735941320293,13_18_6,0.136671177267,0.648173207037,0.215155615697,0.890365448505,0.109634551495,0.0,0.996677740864,0.0,0.00332225913621,0.00331125827815,0.0397350993377,739.0
020131807,0.710144927536,0.0280991735537,0.269323671498,0.791666666667,13_18_7,0.157569515963,0.662203913491,0.180226570546,0.944736842105,0.0552631578947,0.0,1.0,0.0,0.0,0.00522193211488,0.0391644908616,971.0
020131808,0.691693290735,0.0203619909502,0.29392971246,0.766016713092,13_18_8,0.164794007491,0.589263420724,0.245942571785,0.96,0.0327272727273,0.00727272727273,1.0,0.0,0.0,0.00357142857143,0.0392857142857,801.0
020131809,0.63768115942,0.0503597122302,0.328502415459,0.798076923077,13_18_9,0.127619047619,0.573333333333,0.299047619048,0.921686746988,0.078313253012,0.0,1.0,0.0,0.0,0.0,0.0470588235294,525.0
020131810,0.628698224852,0.0318906605923,0.350591715976,0.745856353591,13_18_10,0.151477832512,0.615763546798,0.23275862069,0.877777777778,0.118518518519,0.0037037037037,0.996296296296,0.0,0.0037037037037,0.0182481751825,0.0547445255474,812.0
020131901,0.678726483357,0.0389344262295,0.293777134588,0.805288461538,13_19_1,0.125465838509,0.653416149068,0.221118012422,0.955223880597,0.0328358208955,0.0119402985075,0.994029850746,0.00298507462687,0.00298507462687,0.0470588235294,0.0676470588235,805.0
020131902,0.70417193426,0.0262237762238,0.276864728192,0.789156626506,13_19_2,0.165058949625,0.667738478028,0.167202572347,0.972010178117,0.027989821883,0.0,0.997455470738,0.00254452926209,0.0,0.00503778337531,0.0453400503778,933.0
020131903,0.682352941176,0.0240384615385,0.300840336134,0.768194070081,13_19_3,0.155937052933,0.640915593705,0.203147353362,0.961403508772,0.0280701754386,0.0105263157895,0.99649122807,0.0,0.00350877192982,0.0101694915254,0.0610169491525,699.0
020131904,0.697940503432,0.0438871473354,0.270022883295,0.71974522293,13_19_4,0.128,0.654,0.218,0.946902654867,0.0530973451327,0.0,0.986725663717,0.00884955752212,0.00442477876106,0.0,0.0837004405286,500.0
020131905,0.656984785615,0.020618556701,0.32918395574,0.749478079332,13_19_5,0.118406889128,0.574811625404,0.306781485468,0.874651810585,0.0974930362117,0.0278551532033,0.972144846797,0.0,0.0278551532033,0.0273224043716,0.0464480874317,929.0
020131906,0.607709750567,0.0790378006873,0.340136054422,0.837301587302,13_19_6,0.12676056338,0.629778672032,0.243460764588,0.919431279621,0.0805687203791,0.0,1.0,0.0,0.0,0.0,0.0,497.0
020131907,0.749146757679,0.0200892857143,0.235494880546,0.797833935018,13_19_7,0.177353342428,0.646657571623,0.175989085948,0.977375565611,0.0135746606335,0.00904977375566,0.986425339367,0.00452488687783,0.00904977375566,0.147859922179,0.101167315175,733.0
020131908,0.651968503937,0.0394431554524,0.32125984252,0.79702970297,13_19_8,0.133064516129,0.615591397849,0.251344086022,0.984472049689,0.0155279503106,0.0,0.996894409938,0.0,0.00310559006211,0.0,0.048632218845,744.0
020131909,0.704424778761,0.0316301703163,0.272566371681,0.776722090261,13_19_9,0.125567322239,0.679273827534,0.195158850227,0.877675840979,0.122324159021,0.0,0.996941896024,0.0,0.00305810397554,0.00903614457831,0.0512048192771,661.0
020131910,0.717465753425,0.0323325635104,0.258561643836,0.744019138756,13_19_10,0.164502164502,0.642135642136,0.193362193362,0.935691318328,0.0578778135048,0.0064308681672,0.996784565916,0.0,0.0032154340836,0.00641025641026,0.0833333333333,693.0
020131911,0.786982248521,0.0327272727273,0.186390532544,0.714285714286,13_19_11,0.172839506173,0.686419753086,0.140740740741,0.9875,0.0125,0.0,1.0,0.0,0.0,0.0,0.0673575129534,405.0
020131912,0.683774834437,0.0236406619385,0.299668874172,0.751412429379,13_19_12,0.128818061089,0.609561752988,0.261620185923,0.981203007519,0.015037593985,0.00375939849624,1.0,0.0,0.0,0.0111940298507,0.0559701492537,753.0
020132001,0.688695652174,0.0317848410758,0.288695652174,0.727053140097,13_20_1,0.123839009288,0.634674922601,0.241486068111,0.946843853821,0.0531561461794,0.0,1.0,0.0,0.0,0.0,0.0265780730897,646.0
020132002,0.690683229814,0.0330434782609,0.285714285714,0.808917197452,13_20_2,0.153764581124,0.628844114528,0.217391304348,0.97375328084,0.0262467191601,0.0,1.0,0.0,0.0,0.0,0.0558375634518,943.0
020132003,0.622950819672,0.05,0.344262295082,0.737068965517,13_20_3,0.126213592233,0.655339805825,0.218446601942,0.988304093567,0.0116959064327,0.0,1.0,0.0,0.0,0.0,0.0571428571429,412.0
020132004,0.696817420436,0.0211764705882,0.28810720268,0.757281553398,13_20_4,0.140145985401,0.65401459854,0.205839416058,0.971153846154,0.0288461538462,0.0,0.99358974359,0.0,0.00641025641026,0.00316455696203,0.0632911392405,685.0
020132005,0.675182481752,0.0339425587467,0.301094890511,0.712589073634,13_20_5,0.0946843853821,0.691029900332,0.214285714286,0.98,0.0166666666667,0.00333333333333,1.0,0.0,0.0,0.00320512820513,0.0865384615385,602.0
020132006,0.725437415882,0.0340501792115,0.248990578735,0.696223316913,13_20_6,0.0907975460123,0.688343558282,0.220858895706,0.941037735849,0.0566037735849,0.00235849056604,0.997641509434,0.00235849056604,0.0,0.00467289719626,0.0957943925234,815.0
020132007,0.707520891365,0.0230769230769,0.275766016713,0.727634194831,13_20_7,0.152095808383,0.676646706587,0.17125748503,0.950819672131,0.0491803278689,0.0,1.0,0.0,0.0,0.00268817204301,0.0645161290323,835.0
020132008,0.725433526012,0.0271317829457,0.254335260116,0.655821917808,13_20_8,0.123882503193,0.707535121328,0.168582375479,0.924281984334,0.0731070496084,0.00261096605744,0.997389033943,0.0,0.00261096605744,0.00259067357513,0.0932642487047,783.0
020132009,0.7,0.042735042735,0.26875,0.655526992288,13_20_9,0.134301270417,0.684210526316,0.181488203267,0.937254901961,0.0627450980392,0.0,1.0,0.0,0.0,0.0077519379845,0.077519379845,551.0
020132010,0.720739219713,0.0277008310249,0.258726899384,0.726287262873,13_20_10,0.141843971631,0.622340425532,0.235815602837,0.985074626866,0.0149253731343,0.0,1.0,0.0,0.0,0.00735294117647,0.0698529411765,564.0
020132011,0.661048689139,0.0485175202156,0.305243445693,0.736070381232,13_20_11,0.120401337793,0.685618729097,0.19397993311,0.876494023904,0.123505976096,0.0,1.0,0.0,0.0,0.0153256704981,0.0613026819923,598.0
020132012,0.670634920635,0.0342857142857,0.305555555556,0.613636363636,13_20_12,0.117021276596,0.663120567376,0.219858156028,0.959259259259,0.037037037037,0.0037037037037,1.0,0.0,0.0,0.0072202166065,0.0613718411552,564.0
020132101,0.704854368932,0.0108991825613,0.287378640777,0.633879781421,13_21_1,0.144758735441,0.630615640599,0.22462562396,0.978448275862,0.0215517241379,0.0,1.0,0.0,0.0,0.00819672131148,0.0655737704918,601.0
020132102,0.724014336918,0.0194174757282,0.26164874552,0.718446601942,13_21_2,0.11003236246,0.621359223301,0.268608414239,0.952702702703,0.0472972972973,0.0,1.0,0.0,0.0,0.00671140939597,0.0469798657718,309.0
020132103,0.682608695652,0.0156739811912,0.30652173913,0.724358974359,13_21_3,0.15270018622,0.633147113594,0.214152700186,0.977876106195,0.0221238938053,0.0,1.0,0.0,0.0,0.0,0.0343347639485,537.0
020132104,0.638069705094,0.0325203252033,0.340482573727,0.791563275434,13_21_4,0.141695702671,0.634146341463,0.224157955865,0.968652037618,0.0313479623824,0.0,1.0,0.0,0.0,0.0,0.0376175548589,861.0
020132105,0.679597701149,0.0207039337474,0.306034482759,0.756613756614,13_21_5,0.190588235294,0.645882352941,0.163529411765,0.975524475524,0.0244755244755,0.0,1.0,0.0,0.0,0.00687285223368,0.0549828178694,850.0
020132106,0.635093167702,0.0285035629454,0.346273291925,0.795865633075,13_21_6,0.164690382082,0.567852437418,0.267457180501,0.935064935065,0.0616883116883,0.00324675324675,1.0,0.0,0.0,0.00641025641026,0.0384615384615,759.0
020132107,0.640576725026,0.0341614906832,0.336766220391,0.805454545455,13_21_7,0.146666666667,0.623111111111,0.230222222222,0.92776523702,0.0699774266366,0.00225733634312,0.995485327314,0.00225733634312,0.00225733634312,0.00444444444444,0.04,1125.0
020132108,0.680064308682,0.0386363636364,0.292604501608,0.784222737819,13_21_8,0.159183673469,0.609523809524,0.231292517007,0.988165680473,0.0118343195266,0.0,1.0,0.0,0.0,0.00289855072464,0.031884057971,735.0
020132109,0.681940700809,0.0287907869482,0.297843665768,0.661737523105,13_21_9,0.11757719715,0.641330166271,0.24109263658,0.944134078212,0.0530726256983,0.00279329608939,0.994413407821,0.00279329608939,0.00279329608939,0.00277777777778,0.0916666666667,842.0
020132110,0.610576923077,0.0286806883365,0.371394230769,0.779069767442,13_21_10,0.105895196507,0.651746724891,0.242358078603,0.94328358209,0.0567164179104,0.0,1.0,0.0,0.0,0.00292397660819,0.0175438596491,916.0
020132201,0.664031620553,0.028901734104,0.316205533597,0.730205278592,13_22_1,0.135823429542,0.646859083192,0.217317487267,0.927710843373,0.0682730923695,0.00401606425703,0.995983935743,0.0,0.00401606425703,0.0119521912351,0.0358565737052,589.0
020132202,0.675555555556,0.0287539936102,0.304444444444,0.759581881533,13_22_2,0.140384615385,0.619230769231,0.240384615385,0.97247706422,0.0275229357798,0.0,1.0,0.0,0.0,0.00452488687783,0.0542986425339,520.0
020132203,0.636363636364,0.0520833333333,0.328671328671,0.66975308642,13_22_3,0.0934182590234,0.649681528662,0.256900212314,0.967741935484,0.0322580645161,0.0,1.0,0.0,0.0,0.0,0.0585585585586,471.0
020132204,0.730867346939,0.0188356164384,0.255102040816,0.763033175355,13_22_4,0.141899441341,0.665921787709,0.19217877095,0.922360248447,0.0776397515528,0.0,1.0,0.0,0.0,0.00305810397554,0.0611620795107,895.0
020132205,0.676530612245,0.0292825768668,0.30306122449,0.807453416149,13_22_5,0.164695945946,0.622466216216,0.212837837838,0.989743589744,0.0102564102564,0.0,1.0,0.0,0.0,0.00253807106599,0.0355329949239,1184.0
020132206,0.662790697674,0.026397515528,0.319238900634,0.79381443299,13_22_6,0.169340463458,0.643493761141,0.187165775401,0.994805194805,0.00519480519481,0.0,1.0,0.0,0.0,0.0076726342711,0.0358056265985,1122.0
020132207,0.691073219659,0.0350140056022,0.283851554664,0.755,13_22_7,0.102633969119,0.694822888283,0.202543142598,0.988962472406,0.00883002207506,0.00220750551876,1.0,0.0,0.0,0.00659340659341,0.0637362637363,1101.0
020132208,0.696629213483,0.0350194552529,0.27808988764,0.668518518519,13_22_8,0.115432873275,0.671267252196,0.213299874529,0.90027700831,0.0886426592798,0.01108033241,0.994459833795,0.0,0.00554016620499,0.0079575596817,0.0663129973475,797.0
020132209,0.663829787234,0.0219435736677,0.321276595745,0.726643598616,13_22_9,0.157894736842,0.638838475499,0.203266787659,0.914285714286,0.0857142857143,0.0,0.995238095238,0.0047619047619,0.0,0.00909090909091,0.0681818181818,551.0
020132301,0.729885057471,0.0230769230769,0.252873563218,0.786764705882,13_23_1,0.128355704698,0.697986577181,0.173657718121,0.910280373832,0.0859813084112,0.00373831775701,0.998130841121,0.0,0.0018691588785,0.00917431192661,0.0917431192661,1192.0
020132302,0.717391304348,0.0236686390533,0.265217391304,0.738601823708,13_23_2,0.112621359223,0.673786407767,0.21359223301,0.954732510288,0.0452674897119,0.0,0.991769547325,0.0,0.0082304526749,0.0148148148148,0.0740740740741,515.0
020132303,0.734651404787,0.0262068965517,0.245577523413,0.755304101839,13_23_3,0.133757961783,0.656960873521,0.209281164695,0.897003745318,0.101123595506,0.00187265917603,0.992509363296,0.0,0.00749063670412,0.00371747211896,0.0539033457249,1099.0
020132304,0.683333333333,0.0263852242744,0.298148148148,0.699757869249,13_23_4,0.112582781457,0.644039735099,0.243377483444,0.875432525952,0.121107266436,0.00346020761246,0.989619377163,0.00346020761246,0.00692041522491,0.0,0.0578231292517,604.0
020132305,0.691609977324,0.031746031746,0.285714285714,0.609195402299,13_23_5,0.127530364372,0.67004048583,0.202429149798,0.948113207547,0.0471698113208,0.00471698113208,0.995283018868,0.0,0.00471698113208,0.00423728813559,0.0974576271186,494.0
020132306,0.658857979502,0.0343347639485,0.317715959004,0.765726681128,13_23_6,0.106299212598,0.650918635171,0.242782152231,0.881019830028,0.116147308782,0.0028328611898,0.99716713881,0.0,0.0028328611898,0.00815217391304,0.0679347826087,762.0
020132307,0.691973969631,0.0333333333333,0.284164859002,0.775384615385,13_23_7,0.109640831758,0.672967863894,0.217391304348,0.972222222222,0.0277777777778,0.0,0.992063492063,0.0,0.00793650793651,0.00389105058366,0.0856031128405,529.0
020132308,0.71693989071,0.0395314787701,0.253551912568,0.744807121662,13_23_8,0.128352490421,0.697318007663,0.174329501916,0.870517928287,0.125498007968,0.00398406374502,0.99203187251,0.00398406374502,0.00398406374502,0.0039603960396,0.0712871287129,1044.0
020132309,0.715896279594,0.0200617283951,0.269447576099,0.734817813765,13_23_9,0.12109375,0.677734375,0.201171875,0.898071625344,0.099173553719,0.00275482093664,0.994490358127,0.0,0.00550964187328,0.00932400932401,0.0885780885781,1024.0
020132310,0.640973630832,0.0453172205438,0.32860040568,0.778501628664,13_23_10,0.129893238434,0.608540925267,0.261565836299,0.857740585774,0.138075313808,0.00418410041841,0.995815899582,0.0,0.00418410041841,0.0082304526749,0.0946502057613,562.0
020132311,0.70424403183,0.0362976406534,0.269230769231,0.650238473768,13_23_11,0.0866910866911,0.697191697192,0.216117216117,0.911980440098,0.0880195599022,0.0,1.0,0.0,0.0,0.00707547169811,0.0660377358491,819.0
020132401,0.679389312977,0.0290909090909,0.300254452926,0.784,13_24_1,0.171974522293,0.609341825902,0.218683651805,0.984693877551,0.015306122449,0.0,1.0,0.0,0.0,0.0,0.0454545454545,471.0
020132402,0.683266932271,0.0498614958449,0.280876494024,0.69014084507,13_24_2,0.121478873239,0.672535211268,0.205985915493,0.910204081633,0.0897959183673,0.0,1.0,0.0,0.0,0.0,0.0555555555556,568.0
020132403,0.657894736842,0.0384615384615,0.315789473684,0.810126582278,13_24_3,0.157185628743,0.619760479042,0.223053892216,0.9609375,0.03125,0.0078125,0.99609375,0.0,0.00390625,0.102473498233,0.113074204947,668.0
020132404,0.728862973761,0.0253411306043,0.252186588921,0.753623188406,13_24_4,0.139902676399,0.66301703163,0.197080291971,0.881868131868,0.118131868132,0.0,1.0,0.0,0.0,0.00274725274725,0.0412087912088,822.0
020132405,0.664586583463,0.0318181818182,0.313572542902,0.798866855524,13_24_5,0.132231404959,0.677685950413,0.190082644628,0.95390070922,0.0390070921986,0.00709219858156,0.996453900709,0.00354609929078,0.0,0.0034965034965,0.048951048951,726.0
020132406,0.700647249191,0.0504385964912,0.26213592233,0.794270833333,13_24_6,0.149863760218,0.682561307902,0.16757493188,0.783606557377,0.216393442623,0.0,0.990163934426,0.00655737704918,0.00327868852459,0.0062893081761,0.0849056603774,734.0
020132407,0.694029850746,0.0428816466552,0.274875621891,0.855721393035,13_24_7,0.160127253446,0.703075291622,0.136797454931,0.947674418605,0.046511627907,0.00581395348837,0.994186046512,0.0,0.00581395348837,0.0490463215259,0.0708446866485,943.0
020132408,0.671214188267,0.0352941176471,0.304229195089,0.834605597964,13_24_8,0.157024793388,0.643447461629,0.199527744982,0.954268292683,0.0335365853659,0.0121951219512,0.996951219512,0.0,0.0030487804878,0.00884955752212,0.0530973451327,847.0
020132409,0.756332931242,0.036866359447,0.214716525935,0.841163310962,13_24_9,0.156701030928,0.714432989691,0.128865979381,0.757978723404,0.146276595745,0.0957446808511,0.914893617021,0.00265957446809,0.0824468085106,0.141732283465,0.0761154855643,970.0
020132410,0.758735440932,0.025641025641,0.221297836938,0.778711484594,13_24_10,0.186335403727,0.633540372671,0.180124223602,0.841726618705,0.151079136691,0.00719424460432,0.989208633094,0.00719424460432,0.00359712230216,0.0141342756184,0.0777385159011,805.0
020132501,0.687258687259,0.0326086956522,0.289575289575,0.837370242215,13_25_1,0.131979695431,0.656514382403,0.211505922166,0.96694214876,0.0330578512397,0.0,1.0,0.0,0.0,0.0496183206107,0.0534351145038,591.0
020132502,0.693944353519,0.0535714285714,0.266775777414,0.775862068966,13_25_2,0.14122681883,0.686162624822,0.172610556348,0.925925925926,0.0740740740741,0.0,1.0,0.0,0.0,0.00716845878136,0.089605734767,701.0
020132503,0.714097496706,0.0304114490161,0.263504611331,0.802935010482,13_25_3,0.141714285714,0.677714285714,0.180571428571,0.835509138381,0.164490861619,0.0,0.950391644909,0.0496083550914,0.0,0.00510204081633,0.114795918367,875.0
020132504,0.714776632302,0.037037037037,0.257731958763,0.827586206897,13_25_4,0.13622754491,0.721556886228,0.142215568862,0.82196969697,0.17803030303,0.0,0.996212121212,0.00378787878788,0.0,0.00743494423792,0.0557620817844,668.0
020132505,0.762295081967,0.0362694300518,0.209016393443,0.810924369748,13_25_5,0.188552188552,0.685185185185,0.126262626263,0.901554404145,0.0932642487047,0.00518134715026,0.99481865285,0.00518134715026,0.0,0.0,0.0542986425339,594.0
020132506,0.733884297521,0.0263157894737,0.246280991736,0.827922077922,13_25_6,0.149315068493,0.667123287671,0.183561643836,0.898039215686,0.101960784314,0.0,1.0,0.0,0.0,0.0693430656934,0.0547445255474,730.0
020132507,0.700400801603,0.0385144429161,0.271543086172,0.844444444444,13_25_7,0.146193771626,0.676470588235,0.177335640138,0.929824561404,0.0657894736842,0.00438596491228,0.995614035088,0.0,0.00438596491228,0.00396825396825,0.0535714285714,1156.0
020132508,0.726608187135,0.027397260274,0.252923976608,0.817351598174,13_25_8,0.131545338442,0.67816091954,0.190293742018,0.938547486034,0.0614525139665,0.0,0.997206703911,0.00279329608939,0.0,0.00824175824176,0.115384615385,783.0
020132601,0.741935483871,0.0380228136882,0.228739002933,0.69710467706,13_26_1,0.157092614302,0.676436107855,0.166471277843,0.776357827476,0.143769968051,0.0798722044728,0.920127795527,0.00638977635783,0.073482428115,0.0886075949367,0.132911392405,853.0
020132602,0.726726726727,0.0415841584158,0.241741741742,0.851063829787,13_26_2,0.157829839704,0.663378545006,0.17879161529,0.859375,0.084375,0.05625,0.9875,0.00625,0.00625,0.0676923076923,0.0953846153846,811.0
020132603,0.724258289703,0.0235294117647,0.258289703316,0.861538461538,13_26_3,0.150453955901,0.677042801556,0.172503242542,0.846428571429,0.114285714286,0.0392857142857,0.996428571429,0.00357142857143,0.0,0.0590277777778,0.0868055555556,771.0
020132604,0.70564516129,0.0384615384615,0.266129032258,0.824411134904,13_26_4,0.145811789038,0.675284384695,0.178903826267,0.802597402597,0.142857142857,0.0545454545455,0.955844155844,0.0025974025974,0.0415584415584,0.0572792362768,0.107398568019,967.0
020132605,0.737421383648,0.0105485232068,0.254716981132,0.804812834225,13_26_5,0.129161118509,0.680426098535,0.190412782956,0.890365448505,0.0730897009967,0.0365448504983,1.0,0.0,0.0,0.0977917981073,0.0851735015773,751.0
020132606,0.740667976424,0.0358056265985,0.231827111984,0.777408637874,13_26_6,0.128662420382,0.607643312102,0.263694267516,0.957264957265,0.0384615384615,0.0042735042735,1.0,0.0,0.0,0.0188679245283,0.0830188679245,785.0
020132607,0.695544554455,0.0664451827243,0.25495049505,0.775423728814,13_26_7,0.152749490835,0.649694501018,0.197556008147,0.967213114754,0.0327868852459,0.0,1.0,0.0,0.0,0.00529100529101,0.0529100529101,491.0
020132608,0.695214105793,0.034965034965,0.27959697733,0.777372262774,13_26_8,0.156316916488,0.668094218415,0.175588865096,0.75117370892,0.24882629108,0.0,0.995305164319,0.0,0.00469483568075,0.0747663551402,0.140186915888,467.0
020132609,0.734939759036,0.0348101265823,0.238554216867,0.735294117647,13_26_9,0.135922330097,0.671844660194,0.192233009709,0.895,0.095,0.01,0.98,0.02,0.0,0.0891089108911,0.0940594059406,515.0
020132610,0.754320987654,0.0286168521463,0.223456790123,0.806026365348,13_26_10,0.143923240938,0.686567164179,0.169509594883,0.859813084112,0.13785046729,0.00233644859813,0.997663551402,0.0,0.00233644859813,0.00229357798165,0.103211009174,938.0
020132611,0.710801393728,0.0285714285714,0.268292682927,0.767123287671,13_26_11,0.122480620155,0.722480620155,0.15503875969,0.910714285714,0.0714285714286,0.0178571428571,0.985714285714,0.0,0.0142857142857,0.0569395017794,0.135231316726,645.0
020132701,0.671875,0.0264150943396,0.309895833333,0.809302325581,13_27_1,0.101895734597,0.649289099526,0.248815165877,0.942528735632,0.0459770114943,0.0114942528736,0.994252873563,0.0,0.00574712643678,0.0114285714286,0.0457142857143,422.0
020132702,0.65963060686,0.047619047619,0.307387862797,0.713513513514,13_27_2,0.120327102804,0.661214953271,0.218457943925,0.984848484848,0.0151515151515,0.0,1.0,0.0,0.0,0.0100250626566,0.0676691729323,856.0
020132703,0.695599022005,0.0388513513514,0.276283618582,0.726968174204,13_27_3,0.107382550336,0.654841802493,0.237775647172,0.960829493088,0.0391705069124,0.0,1.0,0.0,0.0,0.0113636363636,0.102272727273,1043.0
020132704,0.767217630854,0.0245183887916,0.21349862259,0.703296703297,13_27_4,0.147887323944,0.704225352113,0.147887323944,0.911458333333,0.0885416666667,0.0,1.0,0.0,0.0,0.0387596899225,0.105943152455,852.0
020132705,0.670979667283,0.0447368421053,0.297597042514,0.773536895674,13_27_5,0.12987012987,0.657467532468,0.212662337662,0.947368421053,0.0526315789474,0.0,1.0,0.0,0.0,0.0032154340836,0.08038585209,616.0
020132706,0.707853403141,0.0384068278805,0.26387434555,0.730715287518,13_27_6,0.128571428571,0.634821428571,0.236607142857,0.921305182342,0.0499040307102,0.0287907869482,0.988483685221,0.0,0.0115163147793,0.100189035917,0.0945179584121,1120.0
020132707,0.728794642857,0.0382916053019,0.2421875,0.7087517934,13_27_7,0.118147448015,0.660680529301,0.221172022684,0.906882591093,0.0607287449393,0.0323886639676,0.995951417004,0.0,0.00404858299595,0.106639839034,0.110663983903,1058.0
020132708,0.694134078212,0.0235756385069,0.289106145251,0.829099307159,13_27_8,0.130221130221,0.649877149877,0.219901719902,0.922005571031,0.0724233983287,0.00557103064067,0.994428969359,0.00278551532033,0.00278551532033,0.0597826086957,0.0815217391304,814.0
020132709,0.681638044914,0.0462107208872,0.285336856011,0.742537313433,13_27_9,0.139400921659,0.637096774194,0.223502304147,0.984924623116,0.0150753768844,0.0,0.994974874372,0.0,0.00502512562814,0.0,0.0589680589681,868.0
020132801,0.75,0.0281690140845,0.228260869565,0.731843575419,13_28_1,0.129032258065,0.65275142315,0.218216318786,0.782442748092,0.0534351145038,0.164122137405,0.977099236641,0.0,0.0229007633588,0.298507462687,0.216417910448,527.0
020132802,0.674731182796,0.0419847328244,0.295698924731,0.765567765568,13_28_2,0.0907029478458,0.605442176871,0.303854875283,0.928229665072,0.066985645933,0.00478468899522,0.995215311005,0.00478468899522,0.0,0.075117370892,0.0845070422535,441.0
