Código,empleo,desocup,inact,ocup_viv,0_14,15_64,mas_65,hab,con_satisf,con_basica,con_insuf,serv_satisf,serv_basica,serv_insuf,nbi,hac-149,hac+150,d_subte,d_metrobus,d_ffcc,escolaridad,educ_sup,compu,nse_mex,nse_mex_cat,nse_alt_c1,reach_area,CO_FRAC_RA
020140106,0.747440273038,0.0252225519288,0.240045506257,0.788256227758,0.121,0.693,0.186,1000.0,0.916478555305,0.0835214446953,0.0,1.0,0.0,0.0,0.0,0.928251121076,0.0717488789238,147.516201918,1906.77388056,590.777741026,0.984251968504,0.558419243986,0.849438202247,1.07420513437,1.07420513437,1,60.7361148696,14_1_6
020140107,0.669786096257,0.0290697674419,0.32486631016,0.718220338983,0.118963486455,0.643109540636,0.237926972909,849.0,0.823008849558,0.176991150442,0.0,0.994100294985,0.0,0.00589970501475,0.00817438692098,0.934604904632,0.0653950953678,139.656838778,1816.49554434,591.336072037,0.990654205607,0.522088353414,0.814713896458,1.02503171346,1.02503171346,1,60.2577048851,14_1_7
020140108,0.602941176471,0.0257425742574,0.313725490196,0.746153846154,0.142857142857,0.596638655462,0.260504201681,952.0,0.955326460481,0.0446735395189,0.0,1.0,0.0,0.0,0.0,0.936454849498,0.0635451505017,403.702700151,1961.21844238,814.571699795,0.986928104575,0.513108614232,0.896321070234,1.06998481205,1.06998481205,1,24.5063823966,14_1_8
020140109,0.664367816092,0.0285714285714,0.327586206897,0.812903225806,0.140316205534,0.636363636364,0.223320158103,1012.0,0.992063492063,0.00793650793651,0.0,1.0,0.0,0.0,0.0,0.954773869347,0.0452261306533,579.166809531,1907.28733863,605.880777084,0.993939393939,0.564814814815,0.791457286432,1.04303581895,1.04303581895,1,50.9674070835,14_1_9
020140110,0.675196850394,0.029702970297,0.327755905512,0.791443850267,0.160330578512,0.635537190083,0.204132231405,1210.0,0.968468468468,0.0247747747748,0.00675675675676,0.995495495495,0.0,0.0045045045045,0.004329004329,0.941558441558,0.0584415584416,565.195144282,1792.07266692,591.920860287,0.970731707317,0.578025477707,0.800865800866,1.05661182209,1.05661182209,1,50.3685662653,14_1_10
020140201,0.694641051567,0.0269121813031,0.294236602629,0.774803149606,0.15614334471,0.629692832765,0.214163822526,1172.0,0.900406504065,0.0975609756098,0.0020325203252,0.99593495935,0.0,0.00406504065041,0.00594059405941,0.944554455446,0.0554455445545,630.383003847,1922.35206435,647.436483973,0.98275862069,0.593323216995,0.827722772277,1.08672617764,1.08672617764,1,,14_2_1
020140202,0.708154506438,0.0294117647059,0.274678111588,0.629370629371,0.137037037037,0.685185185185,0.177777777778,540.0,0.87037037037,0.125925925926,0.0037037037037,1.0,0.0,0.0,0.0,0.889298892989,0.110701107011,743.017543929,1957.23294621,542.988436168,0.986842105263,0.545454545455,0.826568265683,1.04998919559,1.04998919559,1,,14_2_2
020140203,0.743967828418,0.0280210157618,0.250670241287,0.758389261745,0.13856812933,0.688221709007,0.173210161663,866.0,0.973451327434,0.0206489675516,0.00589970501475,0.994100294985,0.0,0.00589970501475,0.0,0.959885386819,0.0401146131805,843.985086513,1983.66806121,466.090330218,0.952,0.641237113402,0.830945558739,1.12195022419,1.12195022419,1,,14_2_3
020140204,0.749568221071,0.0180995475113,0.246977547496,0.72335600907,0.120060790274,0.714285714286,0.165653495441,658.0,0.937304075235,0.0626959247649,0.0,0.993730407524,0.0,0.00626959247649,0.0125,0.925,0.075,827.725674477,1951.66647627,378.093876196,0.975308641975,0.488636363636,0.8125,0.996500883988,0.996500883988,1,27.2682243562,14_2_4
020140205,0.681818181818,0.0202702702703,0.311912225705,0.72808988764,0.113888888889,0.669444444444,0.216666666667,720.0,0.925925925926,0.0740740740741,0.0,0.993827160494,0.00617283950617,0.0,0.0,0.917647058824,0.0823529411765,714.377770966,1923.38778189,477.111530401,0.972222222222,0.489417989418,0.782352941176,0.977484127021,0.977484127021,1,,14_2_5
020140206,0.665486725664,0.0456852791878,0.313274336283,0.591517857143,0.160475482912,0.665676077266,0.173848439822,673.0,0.950943396226,0.0452830188679,0.00377358490566,0.996226415094,0.0,0.00377358490566,0.00746268656716,0.914179104478,0.0858208955224,710.252192683,1808.36338116,447.569282007,0.991869918699,0.574018126888,0.828358208955,1.07341768202,1.07341768202,1,,14_2_6
020140207,0.744186046512,0.0528541226216,0.21926910299,0.729857819905,0.144886363636,0.680397727273,0.174715909091,704.0,0.970779220779,0.0292207792208,0.0,1.0,0.0,0.0,0.00630914826498,0.958990536278,0.0410094637224,832.347712454,1833.47920642,327.048679834,0.978021978022,0.592964824121,0.851735015773,1.10130005368,1.10130005368,1,7.92953002149,14_2_7
020140208,0.678795483061,0.0287253141831,0.314930991217,0.744402985075,0.144849785408,0.62017167382,0.234978540773,932.0,0.947368421053,0.0501253132832,0.00250626566416,1.0,0.0,0.0,0.00497512437811,0.932835820896,0.0671641791045,934.632546904,1917.08444452,250.024067195,0.985185185185,0.505836575875,0.81954887218,1.01516436824,1.01516436824,1,,14_2_8
020140209,0.700128700129,0.0337477797513,0.287001287001,0.763374485597,0.145214521452,0.63696369637,0.217821782178,909.0,0.948787061995,0.0512129380054,0.0,0.99730458221,0.0,0.00269541778976,0.00526315789474,0.955263157895,0.0447368421053,976.632741546,1731.40764337,208.625290904,0.984732824427,0.526418786693,0.847368421053,1.04857420546,1.04857420546,1,,14_2_9
020140210,0.682523267839,0.0448625180897,0.29886246122,0.749601275917,0.148017621145,0.670484581498,0.181497797357,1135.0,0.978723404255,0.0191489361702,0.00212765957447,0.997872340426,0.0,0.00212765957447,0.0042194092827,0.940928270042,0.0590717299578,857.200784425,1695.46856213,324.894508424,0.976744186047,0.537414965986,0.845991561181,1.05520452865,1.05520452865,1,7.08174930334,14_2_10
020140301,0.734430923407,0.0311614730878,0.254831782391,0.714145383104,0.137121680049,0.676961087091,0.18591723286,1619.0,0.922971114168,0.0756533700138,0.00137551581843,1.0,0.0,0.0,0.00527704485488,0.940633245383,0.0593667546174,725.517135044,1661.26916146,459.250817956,0.963133640553,0.547777777778,0.831134564644,1.05212702551,1.05212702551,1,44.4139600418,14_3_1
020140302,0.714964370546,0.0504731861199,0.25890736342,0.606557377049,0.154618473896,0.70281124498,0.142570281124,498.0,0.959459459459,0.036036036036,0.0045045045045,0.995495495495,0.0,0.0045045045045,0.00884955752212,0.907079646018,0.0929203539823,762.494736705,1488.62472849,542.730190587,0.971830985915,0.546428571429,0.845132743363,1.06098789635,1.06098789635,1,44.3734808518,14_3_2
020140303,0.713136729223,0.0397111913357,0.270777479893,0.635593220339,0.12441314554,0.657276995305,0.218309859155,426.0,0.866666666667,0.124444444444,0.00888888888889,0.964444444444,0.0133333333333,0.0222222222222,0.00442477876106,0.929203539823,0.070796460177,906.372451182,1563.57670358,376.282874135,1.0,0.483720930233,0.83185840708,1.00779594005,1.00779594005,1,7.17672238735,14_3_3
020140304,0.690208667737,0.0249433106576,0.308186195827,0.715662650602,0.202304737516,0.628681177977,0.169014084507,781.0,0.949494949495,0.0505050505051,0.0,1.0,0.0,0.0,0.003367003367,0.912457912458,0.0875420875421,1018.34690112,1610.56199927,279.929730081,0.993377483444,0.525,0.838383838384,1.04267849838,1.04267849838,1,7.63805441777,14_3_4
020140305,0.693506493506,0.0308529945554,0.288311688312,0.710992907801,0.106728538283,0.656612529002,0.236658932715,862.0,0.915211970075,0.0274314214464,0.0573566084788,0.940149625935,0.00498753117207,0.0548628428928,0.0565110565111,0.948402948403,0.0515970515971,1056.82912093,1500.03051614,376.712231232,0.987951807229,0.497950819672,0.810810810811,1.00387117086,1.00387117086,1,7.66159008208,14_3_5
020140306,0.685459940653,0.0334728033473,0.305637982196,0.707423580786,0.178048780488,0.636585365854,0.185365853659,410.0,0.975308641975,0.0246913580247,0.0,0.987654320988,0.0,0.0123456790123,0.0,0.94512195122,0.0548780487805,955.210686916,1449.86428098,452.529136256,1.0,0.455319148936,0.878048780488,1.01571596661,1.01571596661,1,8.08792589345,14_3_6
020140307,0.715827338129,0.0292682926829,0.26618705036,0.752604166667,0.128526645768,0.667711598746,0.203761755486,638.0,0.993079584775,0.00692041522491,0.0,1.0,0.0,0.0,0.0,0.946127946128,0.0538720538721,862.330968926,1409.77891889,541.481117672,1.0,0.60582010582,0.841750841751,1.10706520179,1.10706520179,1,7.53739740556,14_3_7
020140308,0.682926829268,0.0326295585413,0.30081300813,0.683760683761,0.120381406436,0.685339690107,0.194278903456,839.0,0.9525,0.045,0.0025,1.0,0.0,0.0,0.0,0.906976744186,0.093023255814,693.278903267,1299.18833661,716.085960513,0.990291262136,0.454148471616,0.76976744186,0.944532119912,0.944532119912,1,41.7627940836,14_3_8
020140309,0.708651399491,0.0396551724138,0.270992366412,0.71359223301,0.119820828667,0.715565509518,0.164613661814,893.0,0.934240362812,0.0657596371882,0.0,1.0,0.0,0.0,0.0,0.927631578947,0.0723684210526,695.150673629,1260.63723816,708.070134887,0.97,0.535416666667,0.842105263158,1.05047241101,1.05047241101,1,8.48067330584,14_3_9
020140310,0.728624535316,0.0248756218905,0.263940520446,0.696145124717,0.147385103011,0.706814580032,0.145800316957,631.0,0.967426710098,0.0325732899023,0.0,1.0,0.0,0.0,0.00649350649351,0.928571428571,0.0714285714286,790.34427763,1294.55231388,621.100865442,1.0,0.527932960894,0.811688311688,1.02855129696,1.02855129696,1,8.39569710314,14_3_10
020140311,0.679549114332,0.0452488687783,0.299516908213,0.745689655172,0.122881355932,0.642655367232,0.234463276836,708.0,0.904624277457,0.0953757225434,0.0,0.99710982659,0.0028901734104,0.0,0.00576368876081,0.92507204611,0.0749279538905,890.816659557,1338.00400903,545.432496707,0.987179487179,0.464646464646,0.838616714697,0.996218980596,0.996218980596,1,7.53777648426,14_3_11
020140312,0.780869565217,0.0281385281385,0.206956521739,0.65859030837,0.150664697194,0.717872968981,0.131462333826,677.0,0.916387959866,0.0836120401338,0.0,0.996655518395,0.00334448160535,0.0,0.00327868852459,0.891803278689,0.108196721311,998.282418428,1391.76109725,484.937249137,0.978494623656,0.490196078431,0.835526315789,1.0127567397,1.0127567397,1,8.27671474682,14_3_12
020140401,0.689243027888,0.0441988950276,0.289508632138,0.769961977186,0.144318181818,0.647727272727,0.207954545455,880.0,0.96049382716,0.037037037037,0.00246913580247,0.99012345679,0.00246913580247,0.00740740740741,0.00726392251816,0.944309927361,0.0556900726392,158.367374583,1720.63560856,557.798020491,1.0,0.564315352697,0.823244552058,1.06363630954,1.06363630954,1,41.4551184607,14_4_1
020140402,0.708249496982,0.0512129380054,0.25754527163,0.805860805861,0.185245901639,0.629508196721,0.185245901639,610.0,0.990909090909,0.00909090909091,0.0,1.0,0.0,0.0,0.00454545454545,0.927272727273,0.0727272727273,439.79129746,1667.41225256,742.173252072,1.0,0.593846153846,0.886363636364,1.12648132684,1.12648132684,1,31.9342022708,14_4_2
020140403,0.724637681159,0.025069637883,0.225672877847,0.685897435897,0.174358974359,0.663247863248,0.162393162393,585.0,0.85046728972,0.14953271028,0.0,0.985981308411,0.00467289719626,0.00934579439252,0.00917431192661,0.93119266055,0.0688073394495,485.226136838,1532.08399053,785.459709547,0.989010989011,0.650154798762,0.876146788991,1.16162768122,1.16162768122,1,38.5441069429,14_4_3
020140404,0.629565217391,0.0216216216216,0.36347826087,0.756476683938,0.116743471582,0.63133640553,0.251920122888,651.0,0.921232876712,0.0787671232877,0.0,1.0,0.0,0.0,0.00682593856655,0.945392491468,0.0546075085324,265.943070478,1604.63921162,604.066829932,0.974683544304,0.489071038251,0.764505119454,0.966070801451,0.966070801451,1,41.2401244167,14_4_4
020140405,0.692105263158,0.0204841713222,0.271052631579,0.773109243697,0.118329466357,0.661252900232,0.220417633411,862.0,0.970108695652,0.0271739130435,0.00271739130435,0.997282608696,0.0,0.00271739130435,0.0416666666667,0.950520833333,0.0494791666667,505.515655642,1430.95339716,728.734822586,0.954545454545,0.507157464213,0.824607329843,1.01610819324,1.01610819324,1,44.4344862728,14_4_5
020140406,0.497886728656,0.0422764227642,0.165680473373,0.694915254237,0.0920951650038,0.730621642364,0.177283192632,1303.0,0.957871396896,0.0376940133038,0.00443458980044,1.0,0.0,0.0,0.011013215859,0.929515418502,0.0704845814978,385.333839833,1116.92170396,428.860363441,0.971962616822,0.380884450785,0.795154185022,0.903026272243,0.903026272243,1,55.3025847286,14_4_6
020140407,0.756756756757,0.0314465408805,0.207616707617,0.713101160862,0.123789020452,0.741657696448,0.1345532831,929.0,0.951162790698,0.0441860465116,0.0046511627907,1.0,0.0,0.0,0.00231481481481,0.9375,0.0625,322.414257908,1128.55686837,362.080070965,0.949494949495,0.521235521236,0.837962962963,1.03482231898,1.03482231898,1,40.3318015083,14_4_7
020140408,0.634920634921,0.0490341753343,0.335317460317,0.794314381271,0.102404274265,0.710596616207,0.186999109528,1123.0,0.913684210526,0.0863157894737,0.0,0.993684210526,0.00210526315789,0.00421052631579,0.0145228215768,0.95020746888,0.0497925311203,194.752113361,685.742018895,198.235083868,0.938461538462,0.552674230146,0.871369294606,1.07893061794,1.07893061794,1,,14_4_8
020140409,0.757201646091,0.0332749562172,0.21536351166,0.684300341297,0.0910224438903,0.753117206983,0.155860349127,802.0,0.935162094763,0.0648379052369,0.0,0.997506234414,0.00249376558603,0.0,0.00230946882217,0.921478060046,0.0785219399538,72.4753988707,791.200862491,96.0326815668,0.985507246377,0.509433962264,0.782909930716,0.994506029084,0.994506029084,1,52.4252806517,14_4_9
020140410,0.745933384973,0.0331325301205,0.223857474826,0.772151898734,0.128879892038,0.728070175439,0.143049932524,1482.0,0.906110283159,0.0909090909091,0.00298062593145,0.98956780924,0.00745156482861,0.00298062593145,0.00717360114778,0.928263988522,0.0717360114778,390.000565919,435.697827857,364.962572888,0.980891719745,0.531859557867,0.833572453372,1.04347968323,1.04347968323,1,,14_4_10
020140501,0.663755458515,0.04,0.314410480349,0.860294117647,0.128172588832,0.621827411168,0.25,788.0,0.811965811966,0.176638176638,0.011396011396,0.982905982906,0.00569800569801,0.011396011396,0.00280112044818,0.871148459384,0.128851540616,671.32139822,1288.96022495,532.026790231,0.989898989899,0.195431472081,0.641456582633,0.665495100299,0.665495100299,1,7.74673233268,14_5_1
020140502,0.718085106383,0.0492957746479,0.260638297872,0.859903381643,0.212565445026,0.679581151832,0.107853403141,955.0,0.960674157303,0.0393258426966,0.0,1.0,0.0,0.0,0.0027027027027,0.937837837838,0.0621621621622,658.127670078,1260.70273077,582.141608107,0.985576923077,0.387179487179,0.881081081081,0.964234913064,0.964234913064,1,0.282289364149,14_5_2
020140503,0.692865779927,0.0465890183028,0.207980652963,0.77229601518,0.149176954733,0.691358024691,0.159465020576,972.0,0.884520884521,0.100737100737,0.014742014742,0.992628992629,0.002457002457,0.004914004914,0.0121359223301,0.919902912621,0.0800970873786,586.765363611,1334.05903269,572.786989205,0.951612903226,0.503968253968,0.842233009709,1.02463699967,1.02463699967,1,0.282289364149,14_5_3
020140504,0.696537678208,0.0526315789474,0.262729124236,0.717391304348,0.113718411552,0.705776173285,0.180505415162,554.0,0.958333333333,0.0378787878788,0.00378787878788,0.996212121212,0.0,0.00378787878788,0.0140845070423,0.880281690141,0.119718309859,486.522816518,1394.4009629,611.652043544,0.953846153846,0.470967741935,0.760563380282,0.947527642747,0.947527642747,1,40.8319062259,14_5_4
020140505,0.666666666667,0.0417310664606,0.259139784946,0.750778816199,0.110898661568,0.69120458891,0.197896749522,1046.0,0.9377593361,0.0622406639004,0.0,0.99377593361,0.0,0.00622406639004,0.00394477317554,0.897435897436,0.102564102564,455.289288212,1270.16805093,487.247077254,0.950980392157,0.464788732394,0.788954635108,0.960672581183,0.960672581183,1,40.5994728476,14_5_5
020140506,0.724394785847,0.044226044226,0.247672253259,0.710594315245,0.148969889065,0.727416798732,0.123613312203,631.0,0.923636363636,0.0763636363636,0.0,0.996363636364,0.00363636363636,0.0,0.0072202166065,0.880866425993,0.119133574007,508.496401037,1262.49580269,532.501115518,1.0,0.435810810811,0.787003610108,0.942640825654,0.942640825654,1,0.282289364149,14_5_6
020140507,0.741666666667,0.0352303523035,0.185416666667,0.76512455516,0.132007233273,0.739602169982,0.128390596745,553.0,0.920930232558,0.0744186046512,0.0046511627907,1.0,0.0,0.0,0.0762711864407,0.860169491525,0.139830508475,381.782707495,1090.80085002,396.175169479,1.0,0.506802721088,0.779661016949,0.991984685556,0.991984685556,1,0.282289364149,14_5_7
020140508,0.762755102041,0.0292207792208,0.219387755102,0.782608695652,0.140350877193,0.703947368421,0.155701754386,456.0,0.816666666667,0.166666666667,0.0166666666667,0.983333333333,0.0,0.0166666666667,0.0684210526316,0.894736842105,0.105263157895,478.489231446,1038.42893055,478.9494479,1.0,0.401785714286,0.808510638298,0.930494838515,0.930494838515,1,21.7365752911,14_5_8
020140509,0.804902962206,0.0247524752475,0.184882533197,0.823627287854,0.192910140148,0.704039571311,0.103050288541,1213.0,0.965656565657,0.0343434343434,0.0,0.99797979798,0.0,0.0020202020202,0.00597609561753,0.95219123506,0.0478087649402,177.108268532,980.62114818,199.041203086,0.985221674877,0.652241112828,0.908366533865,1.18341327793,1.18341327793,1,39.9185505228,14_5_9
020140510,0.727355072464,0.0313630880579,0.25634057971,0.783333333333,0.129337539432,0.705835962145,0.164826498423,1268.0,0.949709864603,0.0502901353965,0.0,1.0,0.0,0.0,0.003663003663,0.928571428571,0.0714285714286,322.147426906,1133.11266245,351.360041844,1.0,0.528125,0.849816849817,1.05308145554,1.05308145554,1,40.3179381478,14_5_10
020140601,0.806378132118,0.0261348005502,0.160592255125,0.689556509299,0.114026236125,0.74873864783,0.137235116044,991.0,0.912863070539,0.0829875518672,0.00414937759336,0.997925311203,0.0,0.00207468879668,0.00390625,0.92578125,0.07421875,147.984069663,830.609968399,131.742694997,0.988235294118,0.566972477064,0.857421875,1.0862502232,1.0862502232,1,52.0757874596,14_6_1
020140602,0.831491712707,0.0147299509002,0.161602209945,0.586734693878,0.118148599269,0.791717417783,0.0901339829476,821.0,0.860869565217,0.101449275362,0.0376811594203,0.95652173913,0.0,0.0434782608696,0.0473815461347,0.907730673317,0.0922693266833,444.414833664,863.794630709,427.983388692,0.989473684211,0.527058823529,0.835,1.04166163442,1.04166163442,1,23.5156069332,14_6_2
020140603,0.712230215827,0.0230263157895,0.248201438849,0.77397260274,0.11558854719,0.74019088017,0.144220572641,943.0,0.899705014749,0.094395280236,0.00589970501475,1.0,0.0,0.0,0.139473684211,0.918421052632,0.0815789473684,489.993247377,668.918275224,457.890021486,0.954954954955,0.464968152866,0.734210526316,0.926226821263,0.926226821263,1,32.645937735,14_6_3
020140604,0.81010719755,0.0167286245353,0.171516079632,0.700803212851,0.095567867036,0.750692520776,0.153739612188,722.0,0.931232091691,0.0630372492837,0.00573065902579,1.0,0.0,0.0,0.0249307479224,0.87811634349,0.12188365651,280.236303051,661.384683178,241.785814896,0.983606557377,0.496385542169,0.814404432133,1.00451034328,1.00451034328,1,38.9426995642,14_6_4
020140605,0.769679300292,0.032967032967,0.217201166181,0.798264642082,0.136020151134,0.695214105793,0.168765743073,794.0,0.888586956522,0.0815217391304,0.0298913043478,0.978260869565,0.0054347826087,0.0163043478261,0.0516795865633,0.855297157623,0.144702842377,148.925658343,701.373514424,108.072764254,0.919642857143,0.46568627451,0.824289405685,0.980581391494,0.980581391494,1,54.561498479,14_6_5
020140606,0.724279835391,0.0395634379263,0.259259259259,0.778145695364,0.137533274179,0.72049689441,0.141969831411,1127.0,0.844680851064,0.0936170212766,0.0617021276596,0.997872340426,0.0,0.00212765957447,0.13698630137,0.853228962818,0.146771037182,277.62412041,582.483668696,238.581197549,0.986577181208,0.444444444444,0.694716242661,0.88874895707,0.88874895707,1,57.5914986033,14_6_6
020140607,0.670072992701,0.0316455696203,0.315328467153,0.781938325991,0.130710659898,0.670050761421,0.19923857868,788.0,0.822535211268,0.171830985915,0.0056338028169,0.994366197183,0.0,0.0056338028169,0.008356545961,0.880222841226,0.119777158774,314.826991843,572.299181416,271.51622972,0.9375,0.405797101449,0.75208913649,0.890741051526,0.890741051526,1,32.4647930036,14_6_7
020140608,0.743644067797,0.0277008310249,0.235169491525,0.731481481481,0.109433962264,0.718867924528,0.171698113208,530.0,0.898734177215,0.0970464135021,0.0042194092827,1.0,0.0,0.0,0.00790513833992,0.869565217391,0.130434782609,432.405983298,444.328700138,388.946986209,0.981818181818,0.440729483283,0.743083003953,0.916340591904,0.916340591904,1,17.5197490341,14_6_8
020140609,0.738330975955,0.0386740331492,0.237623762376,0.734732824427,0.0982142857143,0.738520408163,0.163265306122,784.0,0.909090909091,0.0545454545455,0.0363636363636,0.997402597403,0.0,0.0025974025974,0.0522388059701,0.912935323383,0.0870646766169,404.625863732,483.619888402,364.278660144,0.970149253731,0.457943925234,0.751243781095,0.933407843655,0.933407843655,1,17.3665768233,14_6_9
020140610,0.753581661891,0.0330882352941,0.232091690544,0.746478873239,0.116455696203,0.703797468354,0.179746835443,395.0,0.933962264151,0.061320754717,0.00471698113208,0.995283018868,0.0,0.00471698113208,0.018779342723,0.882629107981,0.117370892019,420.648200077,422.998058163,386.33813207,0.977777777778,0.385,0.774647887324,0.89367053822,0.89367053822,1,21.9888068966,14_6_10
020140701,0.75567423231,0.0503355704698,0.214953271028,0.73640167364,0.147895335609,0.720136518771,0.13196814562,879.0,0.758522727273,0.204545454545,0.0369318181818,1.0,0.0,0.0,0.133333333333,0.773333333333,0.226666666667,847.983576163,617.791580172,907.344325031,0.9765625,0.275294117647,0.676470588235,0.747244423089,0.747244423089,1,,14_7_1
020140702,0.788387096774,0.0347551342812,0.192258064516,0.702936096718,0.155773420479,0.732026143791,0.11220043573,918.0,0.759213759214,0.235872235872,0.004914004914,1.0,0.0,0.0,0.0510948905109,0.834549878345,0.165450121655,1021.07758428,728.938126786,1102.76841322,0.941176470588,0.383027522936,0.768292682927,0.884166732087,0.884166732087,1,,14_7_2
020140703,0.661849710983,0.0418410041841,0.273121387283,0.7075,0.150920245399,0.709202453988,0.139877300613,815.0,0.901060070671,0.095406360424,0.00353356890459,0.992932862191,0.00353356890459,0.00353356890459,0.0276816608997,0.868512110727,0.131487889273,959.468817537,643.275332762,935.842169804,0.953846153846,0.3775,0.78892733564,0.894518593234,0.894518593234,1,,14_7_3
020140704,0.755634638197,0.0245022970904,0.239620403321,0.69150779896,0.174338883448,0.75514201763,0.0705190989226,1021.0,0.887218045113,0.105263157895,0.00751879699248,0.994987468672,0.00250626566416,0.00250626566416,0.00746268656716,0.927860696517,0.0721393034826,799.673660728,787.322308211,782.633951321,0.984126984127,0.52489626556,0.905472636816,1.08450889576,1.08450889576,1,7.98425955643,14_7_4
020140705,0.661971830986,0.0536912751678,0.258215962441,0.604265402844,0.142281879195,0.69932885906,0.158389261745,745.0,0.858823529412,0.101960784314,0.0392156862745,0.952941176471,0.0117647058824,0.0352941176471,0.05,0.842307692308,0.157692307692,702.491599513,634.077966724,676.437184377,1.0,0.372151898734,0.769230769231,0.882817069654,0.882817069654,1,18.6940247864,14_7_5
020140706,0.662595419847,0.0503282275711,0.293129770992,0.766578249337,0.0990371389271,0.702888583219,0.198074277854,727.0,0.951557093426,0.0415224913495,0.00692041522491,0.996539792388,0.0,0.00346020761246,0.0365448504983,0.906976744186,0.093023255814,884.218440474,300.493057942,847.30074407,0.947368421053,0.348525469169,0.713333333333,0.823422087861,0.823422087861,1,,14_7_6
020140707,0.747795414462,0.0319634703196,0.199294532628,0.66275659824,0.142208774584,0.726172465961,0.131618759455,661.0,0.889380530973,0.101769911504,0.00884955752212,0.991150442478,0.00884955752212,0.0,0.0125,0.854166666667,0.145833333333,1028.28510867,416.114685645,996.868840696,0.910112359551,0.384879725086,0.769874476987,0.883245939588,0.883245939588,1,,14_7_7
020140708,0.720616570328,0.0310880829016,0.177263969171,0.621253405995,0.11433447099,0.703071672355,0.182593856655,586.0,0.877192982456,0.105263157895,0.0175438596491,1.0,0.0,0.0,0.0292887029289,0.887029288703,0.112970711297,1074.95499322,329.040803131,1112.16635881,0.967213114754,0.31,0.810924369748,0.85864281285,0.85864281285,1,46.9953214374,14_7_8
020140709,0.682242990654,0.0469973890339,0.23738317757,0.630272952854,0.131493506494,0.722402597403,0.146103896104,616.0,0.88188976378,0.0984251968504,0.0196850393701,0.996062992126,0.0,0.00393700787402,0.0618181818182,0.821818181818,0.178181818182,1071.90094937,87.2543717076,1032.53049539,0.987341772152,0.327526132404,0.737226277372,0.827018120889,0.827018120889,1,34.5326547582,14_7_9
020140801,0.817174515235,0.0215588723051,0.16620498615,0.60736196319,0.143534994069,0.768683274021,0.0877817319098,843.0,0.787878787879,0.208754208754,0.003367003367,0.996632996633,0.0,0.003367003367,0.016393442623,0.945355191257,0.0546448087432,777.929704805,345.376147881,735.839876032,0.956140350877,0.590277777778,0.879781420765,1.11483658204,1.11483658204,1,38.2823445184,14_8_1
020140802,0.710476190476,0.0508905852417,0.259047619048,0.684466019417,0.113175675676,0.75,0.136824324324,592.0,0.797872340426,0.195035460993,0.00709219858156,0.996453900709,0.0,0.00354609929078,0.0172413793103,0.941379310345,0.0586206896552,570.011407148,386.862566076,527.318900933,0.942857142857,0.498305084746,0.847750865052,1.02291286995,1.02291286995,1,33.9918852883,14_8_2
020140803,0.708860759494,0.0260869565217,0.224683544304,0.747787610619,0.112359550562,0.724719101124,0.162921348315,356.0,0.934911242604,0.0650887573964,0.0,1.0,0.0,0.0,0.0591715976331,0.863905325444,0.136094674556,555.305526761,317.24501196,511.225350925,0.978723404255,0.382857142857,0.739644970414,0.869756043282,0.869756043282,1,17.276086439,14_8_3
020140804,0.774818401937,0.030303030303,0.205811138015,0.762658227848,0.0923076923077,0.712087912088,0.195604395604,455.0,0.92531120332,0.0746887966805,0.0,1.0,0.0,0.0,0.122448979592,0.824489795918,0.175510204082,480.889728717,371.183242551,406.896422363,0.897959183673,0.369294605809,0.648760330579,0.792619859467,0.792619859467,1,17.1473348574,14_8_4
020140805,0.683090705487,0.060092449923,0.249720044793,0.712732919255,0.0952380952381,0.727456940223,0.177304964539,987.0,0.952069716776,0.0457516339869,0.00217864923747,0.995642701525,0.00217864923747,0.00217864923747,0.00829875518672,0.887966804979,0.112033195021,390.214143223,309.43680409,320.485567221,0.904761904762,0.460084033613,0.77130977131,0.940834274351,0.940834274351,1,78.5157965266,14_8_5
020140806,0.725419664269,0.044233807267,0.248201438849,0.717011128776,0.100323624595,0.730312837109,0.169363538296,927.0,0.89578713969,0.10199556541,0.00221729490022,0.9977827051,0.0,0.00221729490022,0.0703624733475,0.846481876333,0.153518123667,259.782017588,195.429052874,188.256297655,0.922222222222,0.3911205074,0.745726495726,0.873856287061,0.873856287061,1,86.4707986443,14_8_6
020140807,0.735185185185,0.0387409200969,0.240740740741,0.739130434783,0.145569620253,0.691455696203,0.162974683544,632.0,0.871972318339,0.124567474048,0.00346020761246,1.0,0.0,0.0,0.0166112956811,0.853820598007,0.146179401993,196.834619029,185.999873458,123.918166191,0.934065934066,0.412698412698,0.774086378738,0.909692585455,0.909692585455,1,81.0435347754,14_8_7
020140808,0.726973684211,0.0494623655914,0.246710526316,0.762886597938,0.126436781609,0.721264367816,0.152298850575,696.0,0.885135135135,0.111486486486,0.00337837837838,1.0,0.0,0.0,0.0751633986928,0.852941176471,0.147058823529,375.816899545,241.570279786,305.255521475,1.0,0.355140186916,0.761437908497,0.864883928254,0.864883928254,1,28.6231738727,14_8_8
020140809,0.674975074776,0.0383522727273,0.154536390828,0.589216944801,0.147833474936,0.734069668649,0.118096856415,1177.0,0.908496732026,0.0762527233115,0.0152505446623,1.0,0.0,0.0,0.0147058823529,0.86974789916,0.13025210084,580.26123958,136.092645021,513.104292045,0.934959349593,0.494195688226,0.84243697479,1.01553667378,1.01553667378,1,28.3480229848,14_8_9
