Código,CO_FRAC_RA,empleo,desocup,inact,ocup_viv,0_14,15_64,mas_65,hab,con_satisf,con_basica,con_insuf,serv_satisf,serv_basica,serv_insuf,nbi,hac-149,hac+150
020131306,13_13_6,0.697368421053,0.0124223602484,0.298245614035,0.696808510638,0.126436781609,0.685823754789,0.187739463602,261.0,0.87786259542,0.114503816794,0.00763358778626,0.992366412214,0.0,0.00763358778626,0.0227272727273,0.94696969697,0.0530303030303
020131307,13_13_7,0.709259259259,0.0425,0.266666666667,0.732843137255,0.141494435612,0.693163751987,0.165341812401,629.0,0.882943143813,0.113712374582,0.00334448160535,1.0,0.0,0.0,0.00327868852459,0.918032786885,0.0819672131148
020131308,13_13_8,0.726277372263,0.0197044334975,0.28102189781,0.688888888889,0.15562403698,0.650231124807,0.194144838213,649.0,0.943548387097,0.0524193548387,0.00403225806452,1.0,0.0,0.0,0.0,0.955823293173,0.0441767068273
020131309,13_13_9,0.581183611533,0.0401002506266,0.414264036419,0.798245614035,0.155128205128,0.592307692308,0.252564102564,780.0,0.992673992674,0.00732600732601,0.0,1.0,0.0,0.0,0.00348432055749,0.968641114983,0.0313588850174
020131310,13_13_10,0.660305343511,0.0244360902256,0.334605597964,0.758771929825,0.144722524483,0.623503808487,0.231773667029,919.0,0.988439306358,0.0115606936416,0.0,1.0,0.0,0.0,0.0,0.95530726257,0.0446927374302
020131311,13_13_11,0.69387755102,0.025787965616,0.29387755102,0.762589928058,0.187396351575,0.661691542289,0.150912106136,603.0,0.938679245283,0.061320754717,0.0,1.0,0.0,0.0,0.0,0.958139534884,0.0418604651163
020131312,13_13_12,0.581797235023,0.0325670498084,0.276497695853,0.818181818182,0.129388164493,0.648946840522,0.221664994985,997.0,0.978395061728,0.0185185185185,0.00308641975309,1.0,0.0,0.0,0.00305810397554,0.975535168196,0.0244648318043
020131313,13_13_13,0.724665391969,0.0269576379974,0.264818355641,0.767883211679,0.141919606235,0.706316652994,0.151763740771,1219.0,0.960076045627,0.0380228136882,0.00190114068441,0.998098859316,0.0,0.00190114068441,0.00359712230216,0.953237410072,0.0467625899281
020131314,13_13_14,0.783595113438,0.0385438972163,0.193717277487,0.646502835539,0.153618906942,0.729689807976,0.116691285081,677.0,0.959064327485,0.0409356725146,0.0,0.997076023392,0.00292397660819,0.0,0.00574712643678,0.905172413793,0.0948275862069
020131401,13_14_1,0.711790393013,0.0297619047619,0.278020378457,0.741496598639,0.114690721649,0.671391752577,0.213917525773,776.0,0.929663608563,0.0672782874618,0.00305810397554,1.0,0.0,0.0,0.0527859237537,0.947214076246,0.0527859237537
020131402,13_14_2,0.653846153846,0.0221238938053,0.334319526627,0.775119617225,0.112860892388,0.635170603675,0.251968503937,381.0,0.962962962963,0.037037037037,0.0,1.0,0.0,0.0,0.0,0.950617283951,0.0493827160494
020131403,13_14_3,0.751689189189,0.021978021978,0.239864864865,0.674157303371,0.10303030303,0.681818181818,0.215151515152,660.0,0.927777777778,0.0583333333333,0.0138888888889,0.994444444444,0.00277777777778,0.00277777777778,0.00544959128065,0.934604904632,0.0653950953678
020131404,13_14_4,0.68949044586,0.0203619909502,0.312101910828,0.8,0.144414168937,0.634877384196,0.220708446866,734.0,0.96875,0.03125,0.0,0.993055555556,0.0,0.00694444444444,0.00343642611684,0.945017182131,0.0549828178694
020131405,13_14_5,0.636942675159,0.0384615384615,0.341825902335,0.783505154639,0.112994350282,0.642184557439,0.244821092279,531.0,0.916666666667,0.0789473684211,0.00438596491228,0.986842105263,0.00438596491228,0.00877192982456,0.0131578947368,0.916666666667,0.0833333333333
020131406,13_14_6,0.624653739612,0.0259179265659,0.371191135734,0.816091954023,0.146572104019,0.568557919622,0.284869976359,846.0,0.949295774648,0.0507042253521,0.0,1.0,0.0,0.0,0.00557103064067,0.947075208914,0.0529247910864
020131407,13_14_7,0.628398791541,0.0188679245283,0.368580060423,0.727678571429,0.138020833333,0.53125,0.330729166667,384.0,0.963190184049,0.0368098159509,0.0,0.993865030675,0.0,0.00613496932515,0.00606060606061,0.951515151515,0.0484848484848
020131408,13_14_8,0.674812030075,0.0375335120643,0.304511278195,0.610294117647,0.119205298013,0.620860927152,0.259933774834,604.0,0.875502008032,0.120481927711,0.00401606425703,0.995983935743,0.0,0.00401606425703,0.00393700787402,0.948818897638,0.0511811023622
020131409,13_14_9,0.613186813187,0.0379310344828,0.378021978022,0.713414634146,0.147940074906,0.573033707865,0.279026217228,534.0,0.952991452991,0.0470085470085,0.0,1.0,0.0,0.0,0.00840336134454,0.966386554622,0.0336134453782
020131410,13_14_10,0.636222910217,0.0237529691211,0.360681114551,0.80487804878,0.111416781293,0.616231086657,0.27235213205,727.0,0.959595959596,0.040404040404,0.0,1.0,0.0,0.0,0.00335570469799,0.956375838926,0.0436241610738
020131411,13_14_11,0.706065318818,0.0215517241379,0.297045101089,0.772334293948,0.20223325062,0.627791563275,0.169975186104,806.0,0.929104477612,0.0671641791045,0.00373134328358,1.0,0.0,0.0,0.0140845070423,0.950704225352,0.0492957746479
020131501,13_15_1,0.69512195122,0.0297872340426,0.295731707317,0.744680851064,0.119463087248,0.684563758389,0.195973154362,745.0,0.885714285714,0.108571428571,0.00571428571429,0.994285714286,0.00285714285714,0.00285714285714,0.00857142857143,0.885714285714,0.114285714286
020131502,13_15_2,0.664596273292,0.0509977827051,0.305900621118,0.718309859155,0.0955056179775,0.634831460674,0.269662921348,712.0,0.983193277311,0.0168067226891,0.0,1.0,0.0,0.0,0.0,0.961111111111,0.0388888888889
020131503,13_15_3,0.593607305936,0.0487804878049,0.388127853881,0.820330969267,0.119302949062,0.593833780161,0.286863270777,746.0,0.910662824207,0.0893371757925,0.0,0.99711815562,0.0,0.0028818443804,0.00573065902579,0.942693409742,0.0573065902579
020131504,13_15_4,0.625,0.0217391304348,0.185185185185,0.685314685315,0.121951219512,0.548780487805,0.329268292683,492.0,0.897959183673,0.102040816327,0.0,0.984693877551,0.0102040816327,0.00510204081633,0.00502512562814,0.914572864322,0.0854271356784
020131505,13_15_5,0.709724238026,0.046783625731,0.261248185776,0.724528301887,0.140897755611,0.670822942643,0.188279301746,802.0,0.927083333333,0.0703125,0.00260416666667,0.997395833333,0.00260416666667,0.0,0.00511508951407,0.879795396419,0.120204603581
020131506,13_15_6,0.709219858156,0.0384615384615,0.27304964539,0.779329608939,0.144157814871,0.655538694992,0.200303490137,659.0,0.974910394265,0.0250896057348,0.0,1.0,0.0,0.0,0.00355871886121,0.957295373665,0.0427046263345
020131507,13_15_7,0.630311614731,0.0471092077088,0.348441926346,0.791578947368,0.120797011208,0.647571606476,0.231631382316,803.0,1.0,0.0,0.0,1.0,0.0,0.0,0.00783289817232,0.947780678851,0.0522193211488
020131508,13_15_8,0.676516329705,0.037610619469,0.303265940902,0.794310722101,0.0981767180926,0.680224403927,0.22159887798,713.0,0.95867768595,0.0385674931129,0.00275482093664,1.0,0.0,0.0,0.00537634408602,0.927419354839,0.0725806451613
020131509,13_15_9,0.694010416667,0.0238095238095,0.296875,0.656351791531,0.114186851211,0.656286043829,0.22952710496,867.0,0.870967741935,0.126550868486,0.00248138957816,0.997518610422,0.0,0.00248138957816,0.00480769230769,0.915865384615,0.0841346153846
020131510,13_15_10,0.704424778761,0.0292682926829,0.286725663717,0.731707317073,0.106012658228,0.645569620253,0.248417721519,632.0,0.9,0.0969696969697,0.0030303030303,0.990909090909,0.00606060606061,0.0030303030303,0.00906344410876,0.897280966767,0.102719033233
020131511,13_15_11,0.714064914992,0.039501039501,0.26429675425,0.7030651341,0.119727891156,0.674829931973,0.205442176871,735.0,0.828337874659,0.144414168937,0.0272479564033,0.972752043597,0.0,0.0272479564033,0.0514905149051,0.850948509485,0.149051490515
020131512,13_15_12,0.720353982301,0.0263157894737,0.274336283186,0.787804878049,0.136085626911,0.675840978593,0.188073394495,654.0,0.959752321981,0.0402476780186,0.0,1.0,0.0,0.0,0.0426829268293,0.90243902439,0.0975609756098
020131601,13_16_1,0.744154057772,0.0287253141831,0.199449793673,0.746153846154,0.148711943794,0.660421545667,0.190866510539,854.0,0.981958762887,0.0180412371134,0.0,1.0,0.0,0.0,0.00765306122449,0.905612244898,0.094387755102
020131602,13_16_2,0.67803030303,0.0410714285714,0.275252525253,0.772313296903,0.0958904109589,0.689497716895,0.214611872146,876.0,0.971698113208,0.0259433962264,0.00235849056604,0.997641509434,0.00235849056604,0.0,0.0,0.913953488372,0.0860465116279
020131603,13_16_3,0.744444444444,0.0345821325648,0.235555555556,0.614814814815,0.115913555992,0.697445972495,0.186640471513,509.0,0.967871485944,0.0281124497992,0.00401606425703,1.0,0.0,0.0,0.0119047619048,0.857142857143,0.142857142857
020131604,13_16_4,0.708006279435,0.0216919739696,0.277864992151,0.74593495935,0.0847701149425,0.701149425287,0.21408045977,696.0,0.961852861035,0.0381471389646,0.0,1.0,0.0,0.0,0.0,0.907608695652,0.0923913043478
020131605,13_16_5,0.733031674208,0.0299401197605,0.264705882353,0.699164345404,0.15969581749,0.67680608365,0.163498098859,526.0,0.99203187251,0.00796812749004,0.0,1.0,0.0,0.0,0.0119047619048,0.857142857143,0.142857142857
020131606,13_16_6,0.704225352113,0.0234375,0.29014084507,0.678714859438,0.138349514563,0.674757281553,0.186893203883,412.0,0.994082840237,0.00591715976331,0.0,1.0,0.0,0.0,0.0218579234973,0.792349726776,0.207650273224
020131607,13_16_7,0.704992435703,0.0351966873706,0.275340393343,0.781584582441,0.135947712418,0.641830065359,0.222222222222,765.0,0.931506849315,0.0684931506849,0.0,1.0,0.0,0.0,0.0,0.937669376694,0.0623306233062
020131608,13_16_8,0.647887323944,0.0160427807487,0.353873239437,0.844282238443,0.153502235469,0.555886736215,0.290611028316,671.0,0.965417867435,0.0345821325648,0.0,1.0,0.0,0.0,0.00284090909091,0.951704545455,0.0482954545455
020131609,13_16_9,0.635474860335,0.0501043841336,0.336592178771,0.809110629067,0.134220072551,0.678355501814,0.187424425635,827.0,0.941018766756,0.058981233244,0.0,0.997319034853,0.0,0.00268096514745,0.00526315789474,0.913157894737,0.0868421052632
020131610,13_16_10,0.681379310345,0.0426356589147,0.289655172414,0.66265060241,0.135876042908,0.674612634088,0.189511323004,839.0,0.942857142857,0.0571428571429,0.0,1.0,0.0,0.0,0.0076726342711,0.890025575448,0.109974424552
020131611,13_16_11,0.7203125,0.0294736842105,0.2609375,0.759519038076,0.116022099448,0.672651933702,0.211325966851,724.0,0.902374670185,0.0976253298153,0.0,0.992084432718,0.00263852242744,0.00527704485488,0.00787401574803,0.910761154856,0.0892388451444
020131612,13_16_12,0.687106918239,0.05,0.281446540881,0.797647058824,0.128767123288,0.672602739726,0.198630136986,730.0,0.923303834808,0.0501474926254,0.0265486725664,0.994100294985,0.00589970501475,0.0,0.0605187319885,0.876080691643,0.123919308357
020131613,13_16_13,0.69164882227,0.0329341317365,0.301927194861,0.859922178988,0.153985507246,0.670289855072,0.175724637681,552.0,0.986425339367,0.00904977375566,0.00452488687783,0.986425339367,0.0,0.0135746606335,0.0,0.946188340807,0.0538116591928
020131701,13_17_1,0.762443438914,0.021770682148,0.227375565611,0.768352365416,0.169953051643,0.671361502347,0.158685446009,1065.0,0.817409766454,0.178343949045,0.00424628450106,0.987261146497,0.00636942675159,0.00636942675159,0.0063025210084,0.901260504202,0.0987394957983
020131702,13_17_2,0.712460063898,0.041547277937,0.248136315229,0.70303030303,0.13296398892,0.698984302862,0.168051708218,1083.0,0.890086206897,0.10775862069,0.00215517241379,1.0,0.0,0.0,0.00847457627119,0.925847457627,0.0741525423729
020131703,13_17_3,0.782178217822,0.031523642732,0.19801980198,0.645045045045,0.134638922889,0.716034271726,0.149326805386,817.0,0.857541899441,0.142458100559,0.0,0.994413407821,0.0,0.00558659217877,0.00771208226221,0.899742930591,0.100257069409
020131704,13_17_4,0.753684210526,0.0271739130435,0.235789473684,0.80198019802,0.139492753623,0.715579710145,0.144927536232,552.0,0.942386831276,0.0576131687243,0.0,1.0,0.0,0.0,0.0080971659919,0.902834008097,0.0971659919028
020131705,13_17_5,0.733974358974,0.0438413361169,0.233974358974,0.765667574932,0.117397454031,0.714285714286,0.168316831683,707.0,0.960854092527,0.0391459074733,0.0,1.0,0.0,0.0,0.00869565217391,0.895652173913,0.104347826087
020131706,13_17_6,0.687687687688,0.0458333333333,0.294294294294,0.830917874396,0.1328125,0.64453125,0.22265625,768.0,0.968023255814,0.031976744186,0.0,1.0,0.0,0.0,0.0,0.95,0.05
020131707,13_17_7,0.718446601942,0.0281425891182,0.266296809986,0.789256198347,0.141666666667,0.685714285714,0.172619047619,840.0,0.871727748691,0.125654450262,0.00261780104712,0.997382198953,0.0,0.00261780104712,0.0,0.953367875648,0.0466321243523
020131708,13_17_8,0.684867394696,0.0435729847495,0.301092043682,0.807197943445,0.132611637348,0.663058186739,0.204330175913,739.0,0.945859872611,0.0541401273885,0.0,1.0,0.0,0.0,0.00632911392405,0.908227848101,0.0917721518987
020131709,13_17_9,0.666281755196,0.0220338983051,0.23441108545,0.751412429379,0.13916500994,0.700795228628,0.160039761431,1006.0,0.914786967419,0.0827067669173,0.00250626566416,0.994987468672,0.00250626566416,0.00250626566416,0.00992555831266,0.893300248139,0.106699751861
020131710,13_17_10,0.651851851852,0.0434782608696,0.324691358025,0.789156626506,0.141949152542,0.648305084746,0.209745762712,944.0,0.865139949109,0.132315521628,0.00254452926209,0.997455470738,0.0,0.00254452926209,0.0,0.947236180905,0.0527638190955
020131711,13_17_11,0.66049382716,0.0389221556886,0.318930041152,0.78025477707,0.147368421053,0.652631578947,0.2,570.0,0.959183673469,0.0408163265306,0.0,1.0,0.0,0.0,0.0,0.947368421053,0.0526315789474
020131801,13_18_1,0.653034300792,0.0425531914894,0.248021108179,0.77030162413,0.146396396396,0.664414414414,0.189189189189,888.0,0.900602409639,0.0963855421687,0.00301204819277,0.996987951807,0.00301204819277,0.0,0.00299401197605,0.880239520958,0.119760479042
020131802,13_18_2,0.752,0.0191304347826,0.242666666667,0.771593090211,0.134948096886,0.707035755479,0.158016147636,867.0,0.912935323383,0.0820895522388,0.00497512437811,1.0,0.0,0.0,0.014742014742,0.869778869779,0.130221130221
020131803,13_18_3,0.704488778055,0.0520134228188,0.271820448878,0.78,0.146808510638,0.689361702128,0.163829787234,940.0,0.976923076923,0.0179487179487,0.00512820512821,0.997435897436,0.0,0.0025641025641,0.0201511335013,0.926952141058,0.0730478589421
020131804,13_18_4,0.703703703704,0.0346420323326,0.291245791246,0.798365122616,0.173852573018,0.616133518776,0.210013908206,719.0,0.907849829352,0.0784982935154,0.0136518771331,1.0,0.0,0.0,0.0,0.93537414966,0.0646258503401
020131805,13_18_5,0.691780821918,0.0194174757282,0.301369863014,0.786516853933,0.168091168091,0.619658119658,0.212250712251,702.0,0.946428571429,0.0535714285714,0.0,1.0,0.0,0.0,0.00354609929078,0.982269503546,0.0177304964539
020131806,13_18_6,0.694357366771,0.0348583877996,0.291536050157,0.735941320293,0.136671177267,0.648173207037,0.215155615697,739.0,0.890365448505,0.109634551495,0.0,0.996677740864,0.0,0.00332225913621,0.00331125827815,0.960264900662,0.0397350993377
020131807,13_18_7,0.718826405868,0.0280991735537,0.272616136919,0.791666666667,0.157569515963,0.662203913491,0.180226570546,971.0,0.944736842105,0.0552631578947,0.0,1.0,0.0,0.0,0.00522193211488,0.960835509138,0.0391644908616
020131808,13_18_8,0.647234678625,0.0203619909502,0.275037369208,0.766016713092,0.164794007491,0.589263420724,0.245942571785,801.0,0.96,0.0327272727273,0.00727272727273,1.0,0.0,0.0,0.00357142857143,0.960714285714,0.0392857142857
020131809,13_18_9,0.576419213974,0.0503597122302,0.296943231441,0.798076923077,0.127619047619,0.573333333333,0.299047619048,525.0,0.921686746988,0.078313253012,0.0,1.0,0.0,0.0,0.0,0.952941176471,0.0470588235294
020131810,13_18_10,0.616835994194,0.0318906605923,0.343976777939,0.745856353591,0.151477832512,0.615763546798,0.23275862069,812.0,0.877777777778,0.118518518519,0.0037037037037,0.996296296296,0.0,0.0037037037037,0.0182481751825,0.945255474453,0.0547445255474
020131901,13_19_1,0.666193181818,0.0389344262295,0.288352272727,0.805288461538,0.125465838509,0.653416149068,0.221118012422,805.0,0.955223880597,0.0328358208955,0.0119402985075,0.994029850746,0.00298507462687,0.00298507462687,0.0470588235294,0.932352941176,0.0676470588235
020131902,13_19_2,0.715019255456,0.0262237762238,0.281129653402,0.789156626506,0.165058949625,0.667738478028,0.167202572347,933.0,0.972010178117,0.027989821883,0.0,0.997455470738,0.00254452926209,0.0,0.00503778337531,0.954659949622,0.0453400503778
020131903,13_19_3,0.68813559322,0.0240384615385,0.303389830508,0.768194070081,0.155937052933,0.640915593705,0.203147353362,699.0,0.961403508772,0.0280701754386,0.0105263157895,0.99649122807,0.0,0.00350877192982,0.0101694915254,0.938983050847,0.0610169491525
020131904,13_19_4,0.699541284404,0.0438871473354,0.270642201835,0.71974522293,0.128,0.654,0.218,500.0,0.946902654867,0.0530973451327,0.0,0.986725663717,0.00884955752212,0.00442477876106,0.0,0.916299559471,0.0837004405286
020131905,13_19_5,0.579975579976,0.020618556701,0.290598290598,0.749478079332,0.118406889128,0.574811625404,0.306781485468,929.0,0.874651810585,0.0974930362117,0.0278551532033,0.972144846797,0.0,0.0278551532033,0.0273224043716,0.953551912568,0.0464480874317
020131906,13_19_6,0.617511520737,0.0790378006873,0.345622119816,0.837301587302,0.12676056338,0.629778672032,0.243460764588,497.0,0.919431279621,0.0805687203791,0.0,1.0,0.0,0.0,0.0,1.0,0.0
020131907,13_19_7,0.728026533997,0.0200892857143,0.228855721393,0.797833935018,0.177353342428,0.646657571623,0.175989085948,733.0,0.977375565611,0.0135746606335,0.00904977375566,0.986425339367,0.00452488687783,0.00904977375566,0.147859922179,0.898832684825,0.101167315175
020131908,13_19_8,0.641860465116,0.0394431554524,0.316279069767,0.79702970297,0.133064516129,0.615591397849,0.251344086022,744.0,0.984472049689,0.0155279503106,0.0,0.996894409938,0.0,0.00310559006211,0.0,0.951367781155,0.048632218845
020131909,13_19_9,0.688581314879,0.0316301703163,0.266435986159,0.776722090261,0.125567322239,0.679273827534,0.195158850227,661.0,0.877675840979,0.122324159021,0.0,0.996941896024,0.0,0.00305810397554,0.00903614457831,0.948795180723,0.0512048192771
020131910,13_19_10,0.72366148532,0.0323325635104,0.26079447323,0.744019138756,0.164502164502,0.642135642136,0.193362193362,693.0,0.935691318328,0.0578778135048,0.0064308681672,0.996784565916,0.0,0.0032154340836,0.00641025641026,0.916666666667,0.0833333333333
020131911,13_19_11,0.794029850746,0.0327272727273,0.188059701493,0.714285714286,0.172839506173,0.686419753086,0.140740740741,405.0,0.9875,0.0125,0.0,1.0,0.0,0.0,0.0,0.932642487047,0.0673575129534
020131912,13_19_12,0.629573170732,0.0236406619385,0.275914634146,0.751412429379,0.128818061089,0.609561752988,0.261620185923,753.0,0.981203007519,0.015037593985,0.00375939849624,1.0,0.0,0.0,0.0111940298507,0.944029850746,0.0559701492537
020132001,13_20_1,0.69964664311,0.0317848410758,0.293286219081,0.727053140097,0.123839009288,0.634674922601,0.241486068111,646.0,0.946843853821,0.0531561461794,0.0,1.0,0.0,0.0,0.0,0.97342192691,0.0265780730897
020132002,13_20_2,0.696741854637,0.0330434782609,0.288220551378,0.808917197452,0.153764581124,0.628844114528,0.217391304348,943.0,0.97375328084,0.0262467191601,0.0,1.0,0.0,0.0,0.0,0.944162436548,0.0558375634518
020132003,13_20_3,0.633333333333,0.05,0.35,0.737068965517,0.126213592233,0.655339805825,0.218446601942,412.0,0.988304093567,0.0116959064327,0.0,1.0,0.0,0.0,0.0,0.942857142857,0.0571428571429
020132004,13_20_4,0.706281833616,0.0211764705882,0.292020373514,0.757281553398,0.140145985401,0.65401459854,0.205839416058,685.0,0.971153846154,0.0288461538462,0.0,0.99358974359,0.0,0.00641025641026,0.00316455696203,0.936708860759,0.0632911392405
020132005,13_20_5,0.678899082569,0.0339425587467,0.302752293578,0.712589073634,0.0946843853821,0.691029900332,0.214285714286,602.0,0.98,0.0166666666667,0.00333333333333,1.0,0.0,0.0,0.00320512820513,0.913461538462,0.0865384615385
020132006,13_20_6,0.727395411606,0.0340501792115,0.249662618084,0.696223316913,0.0907975460123,0.688343558282,0.220858895706,815.0,0.941037735849,0.0566037735849,0.00235849056604,0.997641509434,0.00235849056604,0.0,0.00467289719626,0.904205607477,0.0957943925234
020132007,13_20_7,0.717514124294,0.0230769230769,0.279661016949,0.727634194831,0.152095808383,0.676646706587,0.17125748503,835.0,0.950819672131,0.0491803278689,0.0,1.0,0.0,0.0,0.00268817204301,0.935483870968,0.0645161290323
020132008,13_20_8,0.731778425656,0.0271317829457,0.256559766764,0.655821917808,0.123882503193,0.707535121328,0.168582375479,783.0,0.924281984334,0.0731070496084,0.00261096605744,0.997389033943,0.0,0.00261096605744,0.00259067357513,0.906735751295,0.0932642487047
020132009,13_20_9,0.704402515723,0.042735042735,0.270440251572,0.655526992288,0.134301270417,0.684210526316,0.181488203267,551.0,0.937254901961,0.0627450980392,0.0,1.0,0.0,0.0,0.0077519379845,0.922480620155,0.077519379845
020132010,13_20_10,0.72520661157,0.0277008310249,0.260330578512,0.726287262873,0.141843971631,0.622340425532,0.235815602837,564.0,0.985074626866,0.0149253731343,0.0,1.0,0.0,0.0,0.00735294117647,0.930147058824,0.0698529411765
020132011,13_20_11,0.671102661597,0.0485175202156,0.309885931559,0.736070381232,0.120401337793,0.685618729097,0.19397993311,598.0,0.876494023904,0.123505976096,0.0,1.0,0.0,0.0,0.0153256704981,0.938697318008,0.0613026819923
020132012,13_20_12,0.678714859438,0.0342857142857,0.309236947791,0.613636363636,0.117021276596,0.663120567376,0.219858156028,564.0,0.959259259259,0.037037037037,0.0037037037037,1.0,0.0,0.0,0.0072202166065,0.938628158845,0.0613718411552
020132101,13_21_1,0.706225680934,0.0108991825613,0.287937743191,0.633879781421,0.144758735441,0.630615640599,0.22462562396,601.0,0.978448275862,0.0215517241379,0.0,1.0,0.0,0.0,0.00819672131148,0.934426229508,0.0655737704918
020132102,13_21_2,0.734545454545,0.0194174757282,0.265454545455,0.718446601942,0.11003236246,0.621359223301,0.268608414239,309.0,0.952702702703,0.0472972972973,0.0,1.0,0.0,0.0,0.00671140939597,0.953020134228,0.0469798657718
020132103,13_21_3,0.69010989011,0.0156739811912,0.30989010989,0.724358974359,0.15270018622,0.633147113594,0.214152700186,537.0,0.977876106195,0.0221238938053,0.0,1.0,0.0,0.0,0.0,0.965665236052,0.0343347639485
020132104,13_21_4,0.644113667118,0.0325203252033,0.343707713126,0.791563275434,0.141695702671,0.634146341463,0.224157955865,861.0,0.968652037618,0.0313479623824,0.0,1.0,0.0,0.0,0.0,0.962382445141,0.0376175548589
020132105,13_21_5,0.6875,0.0207039337474,0.309593023256,0.756613756614,0.190588235294,0.645882352941,0.163529411765,850.0,0.975524475524,0.0244755244755,0.0,1.0,0.0,0.0,0.00687285223368,0.945017182131,0.0549828178694
020132106,13_21_6,0.645110410095,0.0285035629454,0.351735015773,0.795865633075,0.164690382082,0.567852437418,0.267457180501,759.0,0.935064935065,0.0616883116883,0.00324675324675,1.0,0.0,0.0,0.00641025641026,0.961538461538,0.0384615384615
020132107,13_21_7,0.647916666667,0.0341614906832,0.340625,0.805454545455,0.146666666667,0.623111111111,0.230222222222,1125.0,0.92776523702,0.0699774266366,0.00225733634312,0.995485327314,0.00225733634312,0.00225733634312,0.00444444444444,0.96,0.04
020132108,13_21_8,0.684466019417,0.0386363636364,0.294498381877,0.784222737819,0.159183673469,0.609523809524,0.231292517007,735.0,0.988165680473,0.0118343195266,0.0,1.0,0.0,0.0,0.00289855072464,0.968115942029,0.031884057971
020132109,13_21_9,0.681022880215,0.0287907869482,0.297442799462,0.661737523105,0.11757719715,0.641330166271,0.24109263658,842.0,0.944134078212,0.0530726256983,0.00279329608939,0.994413407821,0.00279329608939,0.00279329608939,0.00277777777778,0.908333333333,0.0916666666667
020132110,13_21_10,0.620268620269,0.0286806883365,0.377289377289,0.779069767442,0.105895196507,0.651746724891,0.242358078603,916.0,0.94328358209,0.0567164179104,0.0,1.0,0.0,0.0,0.00292397660819,0.982456140351,0.0175438596491
020132201,13_22_1,0.660117878193,0.028901734104,0.314341846758,0.730205278592,0.135823429542,0.646859083192,0.217317487267,589.0,0.927710843373,0.0682730923695,0.00401606425703,0.995983935743,0.0,0.00401606425703,0.0119521912351,0.964143426295,0.0358565737052
020132202,13_22_2,0.680089485459,0.0287539936102,0.306487695749,0.759581881533,0.140384615385,0.619230769231,0.240384615385,520.0,0.97247706422,0.0275229357798,0.0,1.0,0.0,0.0,0.00452488687783,0.945701357466,0.0542986425339
020132203,13_22_3,0.639344262295,0.0520833333333,0.330210772834,0.66975308642,0.0934182590234,0.649681528662,0.256900212314,471.0,0.967741935484,0.0322580645161,0.0,1.0,0.0,0.0,0.0,0.941441441441,0.0585585585586
020132204,13_22_4,0.74609375,0.0188356164384,0.260416666667,0.763033175355,0.141899441341,0.665921787709,0.19217877095,895.0,0.922360248447,0.0776397515528,0.0,1.0,0.0,0.0,0.00305810397554,0.938837920489,0.0611620795107
020132205,13_22_5,0.670374115268,0.0292825768668,0.300303336704,0.807453416149,0.164695945946,0.622466216216,0.212837837838,1184.0,0.989743589744,0.0102564102564,0.0,1.0,0.0,0.0,0.00253807106599,0.964467005076,0.0355329949239
020132206,13_22_6,0.672746781116,0.026397515528,0.324034334764,0.79381443299,0.169340463458,0.643493761141,0.187165775401,1122.0,0.994805194805,0.00519480519481,0.0,1.0,0.0,0.0,0.0076726342711,0.964194373402,0.0358056265985
020132207,13_22_7,0.697368421053,0.0350140056022,0.286437246964,0.755,0.102633969119,0.694822888283,0.202543142598,1101.0,0.988962472406,0.00883002207506,0.00220750551876,1.0,0.0,0.0,0.00659340659341,0.936263736264,0.0637362637363
020132208,13_22_8,0.703546099291,0.0350194552529,0.28085106383,0.668518518519,0.115432873275,0.671267252196,0.213299874529,797.0,0.90027700831,0.0886426592798,0.01108033241,0.994459833795,0.0,0.00554016620499,0.0079575596817,0.933687002653,0.0663129973475
020132209,13_22_9,0.672413793103,0.0219435736677,0.325431034483,0.726643598616,0.157894736842,0.638838475499,0.203266787659,551.0,0.914285714286,0.0857142857143,0.0,0.995238095238,0.0047619047619,0.0,0.00909090909091,0.931818181818,0.0681818181818
020132301,13_23_1,0.733397497594,0.0230769230769,0.254090471607,0.786764705882,0.128355704698,0.697986577181,0.173657718121,1192.0,0.910280373832,0.0859813084112,0.00373831775701,0.998130841121,0.0,0.0018691588785,0.00917431192661,0.908256880734,0.0917431192661
020132302,13_23_2,0.722100656455,0.0236686390533,0.266958424508,0.738601823708,0.112621359223,0.673786407767,0.21359223301,515.0,0.954732510288,0.0452674897119,0.0,0.991769547325,0.0,0.0082304526749,0.0148148148148,0.925925925926,0.0740740740741
020132303,13_23_3,0.741596638655,0.0262068965517,0.247899159664,0.755304101839,0.133757961783,0.656960873521,0.209281164695,1099.0,0.897003745318,0.101123595506,0.00187265917603,0.992509363296,0.0,0.00749063670412,0.00371747211896,0.946096654275,0.0539033457249
020132304,13_23_4,0.688432835821,0.0263852242744,0.300373134328,0.699757869249,0.112582781457,0.644039735099,0.243377483444,604.0,0.875432525952,0.121107266436,0.00346020761246,0.989619377163,0.00346020761246,0.00692041522491,0.0,0.942176870748,0.0578231292517
020132305,13_23_5,0.707656612529,0.031746031746,0.292343387471,0.609195402299,0.127530364372,0.67004048583,0.202429149798,494.0,0.948113207547,0.0471698113208,0.00471698113208,0.995283018868,0.0,0.00471698113208,0.00423728813559,0.902542372881,0.0974576271186
